# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
Tigger's Honey Hunt (Europe) (En,Fr,De,Es,It,Nl,Da)	NT9?	0	0x0000000000000000
Tigger's Honey Hunt (USA)	NT9?	0	0x0000000000000000
Tiggers Honey Hunt (E)	NT9?	0	0x0000000000000000
Tom Clancy's Rainbow Six (Europe)	NR6?	0	0x0000000000000000
Tom Clancy's Rainbow Six (USA)	NR6?	0	0x0000000000000000
Tonic Trouble (Europe) (En,Fr,De,Es,It)	NTT?	0	0x0000000000000000
Tonic Trouble (USA) (Rev 1)	NTT?	0	0x0000000000000000
Tony Hawk's Pro Skater (USA) (Rev 1)	NTF?	0	0x0000000000000000
Tony Hawk's Pro Skater (USA)	NTF?	0	0x0000000000000000
Tony Hawk's Pro Skater 2 (Europe)	NTQ?	0	0x0000000000000000
Tony Hawk's Pro Skater 2 (USA)	NTQ?	0	0x0000000000000000
Tony Hawk's Pro Skater 3 (USA)	N3T?	0	0x0000000000000000
Tony Hawks Pro Skater (U)	NTF?	0	0x0000000000000000
Tony Hawks Pro Skater 2 (E)	NTQ?	0	0x0000000000000000
Tony Hawks Pro Skater 2 (U)	NTQ?	0	0x0000000000000000
Tony Hawks Pro Skater 3 (U)	N3T?	0	0x0000000000000000
Toon Panic (Japan) (Proto)	????	0	0x9A746EBF2802EA99
Top Gear Hyper Bike (Europe)	NGB?	0	0x0000000000000000
Top Gear Hyper-Bike (E)	NGB?	0	0x0000000000000000
Top Gear Hyper-Bike (U)	NGB?	0	0x0000000000000000
Top Gear Hyper-Bike (USA)	NGB?	0	0x0000000000000000
Top Gear Overdrive (E)	NRC?	0	0x0000000000000000
Top Gear Overdrive (Europe)	NRC?	0	0x0000000000000000
Top Gear Overdrive (U)	NRC?	0	0x0000000000000000
Top Gear Overdrive (USA)	NRC?	0	0x0000000000000000
Top Gear Rally 2 (Europe)	NL2?	0	0x0000000000000000
Top Gear Rally 2 (U)	NL2?	0	0x0000000000000000
Top Gear Rally 2 (USA)	NL2?	0	0x0000000000000000
Toy Story 2 - Buzz Lightyear to the Rescue! (Europe)	NTH?	0	0x0000000000000000
Toy Story 2 - Buzz Lightyear to the Rescue! (USA)	NTH?	0	0x0000000000000000
Transformers - Beast Wars Metals 64 (J)	NTB?	0	0x0000000000000000
Transformers - Beast Wars Metals 64 (Japan)	NTB?	0	0x0000000000000000
Transformers - Beast Wars Transmetals (USA)	NOH?	0	0x0000000000000000
Triple Play 2000 (USA)	N3P?	0	0x0000000000000000
Tsumi to Batsu - Hoshi no Keishousha (Japan)	NGU?	0	0x0000000000000000
Turok - Dinosaur Hunter (E) (V1.0)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (E) (V1.1)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (Europe)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (G)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (Germany)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (USA) (Rev 1)	NTU?	0	0x0000000000000000
Turok - Dinosaur Hunter (USA)	NTU?	0	0x0000000000000000
Turok - Rage Wars (E)	NRW?	0	0x0000000000000000
Turok - Rage Wars (Europe) (En,Fr,It)	NRW?	0	0x0000000000000000
Turok - Rage Wars (Europe)	NRW?	0	0x0000000000000000
Turok - Rage Wars (USA) (Rev 1)	NRW?	0	0x0000000000000000
Turok - Rage Wars (USA)	NRW?	0	0x0000000000000000
Turok 2 - Seeds of Evil (E)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (Europe) (En,Fr,Es,It) (1)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (Europe) (En,Fr,Es,It)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (Europe)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (FGD)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (Germany)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (USA) (Rev 1)	NT2?	0	0x0000000000000000
Turok 2 - Seeds of Evil (USA)	NT2?	0	0x0000000000000000
Turok 2 Seeds of Evil (U) (Kiosk)	NT2?	0	0x0000000000000000
Turok 2 Seeds of Evil (U)	NT2?	0	0x0000000000000000
Turok 3 - Shadow of Oblivion (E)	NTK?	0	0x0000000000000000
Turok 3 - Shadow of Oblivion (Europe)	NTK?	0	0x0000000000000000
Turok 3 - Shadow of Oblivion (USA) (2000-05-31) (Beta)	NTK?	0	0x0000000000000000
Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-07-10)	NTK?	0	0x0000000000000000
Turok 3 - Shadow of Oblivion (USA)	NTK?	0	0x0000000000000000
Turok 3 Shadow of Oblivion (U)	NTK?	0	0x0000000000000000
Turok Dinosaur Hunter (U) (v1.0)	NTU?	0	0x0000000000000000
Turok Dinosaur Hunter (U) (v1.1)	NTU?	0	0x0000000000000000
Turok Rage Wars (U)	NRW?	0	0x0000000000000000
Twisted Edge - Extreme Snowboarding (USA)	NSB?	0	0x0000000000000000
Vigilante 8 (E)	NV8?	0	0x0000000000000000
Vigilante 8 (Europe)	NV8?	0	0x0000000000000000
Vigilante 8 (France)	NV8?	0	0x0000000000000000
Vigilante 8 (Germany)	NV8?	0	0x0000000000000000
Vigilante 8 (U)	NV8?	0	0x0000000000000000
Vigilante 8 (USA)	NV8?	0	0x0000000000000000
Virtual Chess 64 (U)	NVC?	0	0x0000000000000000
Virtual Chess 64 (USA) (En,Fr,Es)	NVC?	0	0x0000000000000000
Virtual Pool 64 (E)	NVR?	0	0x0000000000000000
Virtual Pool 64 (Europe)	NVR?	0	0x0000000000000000
Virtual Pool 64 (U)	NVR?	0	0x0000000000000000
Virtual Pool 64 (USA)	NVR?	0	0x0000000000000000
Virtual Pro Wrestling 64 (Japan)	NVP?	0	0x0000000000000000
WCW  nWo  REVENGE	NW2?	0	0x0000000000000000
WCW Backstage Assault (USA)	NWV?	0	0x0000000000000000
WCW MAYHEM	NWM?	0	0x0000000000000000
WCW Mayhem (Europe)	NWM?	0	0x0000000000000000
WCW Mayhem (USA)	NWM?	0	0x0000000000000000
WCW Nitro (USA)	NW3?	0	0x0000000000000000
WCW vs. nWo - World Tour (Europe)	NWN?	0	0x0000000000000000
WCW vs. nWo - World Tour (USA) (Rev 1)	NWN?	0	0x0000000000000000
WCW vs. nWo - World Tour (USA)	NWN?	0	0x0000000000000000
WCW-nWo Revenge (Europe)	NW2?	0	0x0000000000000000
WCW-nWo Revenge (USA)	NW2?	0	0x0000000000000000
WWF Attitude (Europe)	NTI?	0	0x0000000000000000
WWF Attitude (U)	NTI?	0	0x0000000000000000
WWF Attitude (USA)	NTI?	0	0x0000000000000000
WWF No Mercy (E)	NW4?	0	0x0000000000000000
WWF No Mercy (Europe) (Rev 1)	NW4?	0	0x0000000000000000
WWF No Mercy (Europe)	NW4?	0	0x0000000000000000
WWF No Mercy (U)	NW4?	0	0x0000000000000000
WWF No Mercy (USA) (Rev 1)	NW4?	0	0x0000000000000000
WWF No Mercy (USA)	NW4?	0	0x0000000000000000
WWF War Zone (Europe)	NWW?	0	0x0000000000000000
WWF War Zone (U)	NWW?	0	0x0000000000000000
WWF War Zone (USA)	NWW?	0	0x0000000000000000
WWF WrestleMania 2000 (E)	NWX?	0	0x0000000000000000
WWF WrestleMania 2000 (Europe)	NWX?	0	0x0000000000000000
WWF WrestleMania 2000 (Japan)	NWX?	0	0x0000000000000000
WWF WrestleMania 2000 (U)	NWX?	0	0x0000000000000000
WWF WrestleMania 2000 (USA)	NWX?	0	0x0000000000000000
WWF Wrestlemania 2000 (J)	NWX?	0	0x0000000000000000
Waialae Country Club - True Golf Classics (E)	NWL?	0	0x0000000000000000
Waialae Country Club - True Golf Classics (Europe)	NWL?	0	0x0000000000000000
Waialae Country Club - True Golf Classics (U)	NWL?	0	0x0000000000000000
Waialae Country Club - True Golf Classics (USA)	NWL?	0	0x0000000000000000
Wave Race 64 (E)	NWR?	0	0x0000000000000000
Wave Race 64 (J)	NWR?	0	0x0000000000000000
Wave Race 64 (U) (v1.0)	NWR?	0	0x0000000000000000
Wave Race 64 (U) (v1.1)	NWR?	0	0x0000000000000000
Wave Race 64 Shindou Edition (J) (V1.2)	NWRJ	2	0x0000000000000000
Wayne Gretzky's 3D Hockey '98 (Europe) (En,Fr,De,Es)	NW8?	0	0x0000000000000000
Wayne Gretzky's 3D Hockey '98 (USA)	NW8?	0	0x0000000000000000
Wayne Gretzky's 3D Hockey (Europe) (En,Fr,De,Es)	NWG?	0	0x0000000000000000
Wayne Gretzky's 3D Hockey (Japan)	NWG?	0	0x0000000000000000
Wayne Gretzky's 3D Hockey (USA) (Rev 1)	NWG?	0	0x0000000000000000
Wayne Gretzky's 3D Hockey (USA)	NWG?	0	0x0000000000000000
Wayne Gretzkys 3D Hockey (U)	NWG?	0	0x0000000000000000
Wayne Gretzkys 3D Hockey 98 (E)	NW8?	0	0x0000000000000000
Wayne Gretzkys 3D Hockey 98 (U)	NW8?	0	0x0000000000000000
Wheel Of Fortune (U)	NWF?	0	0x0000000000000000
Wheel of Fortune (USA)	NWF?	0	0x0000000000000000
Wild Choppers (Japan)	NWC?	0	0x0000000000000000
WinBack - Covert Operations (U)	NWD?	0	0x0000000000000000
WinBack - Covert Operations (USA)	NWD?	0	0x0000000000000000
Wipeout 64 (Europe)	NWP?	0	0x0000000000000000
Wipeout 64 (USA)	NWP?	0	0x0000000000000000
Wipeout 64	NWP?	0	0x0000000000000000
Wonder Project J2 - Koruro no Mori no Jozet (J) [T+Eng0.1_Ryu]	NJ2?	0	0x0000000000000000
Wonder Project J2 - Koruro no Mori no Jozet (Japan)	NJ2?	0	0x0000000000000000
World Cup 98 (U)	N8W?	0	0x0000000000000000
World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv,Da)	N8W?	0	0x0000000000000000
World Driver Championship (Europe) (En,Fr,De,Es,It)	NWO?	0	0x0000000000000000
World Driver Championship (USA)	NWO?	0	0x0000000000000000
World is Not Enough The (U)	NO7?	0	0x0000000000000000
Xena - Warrior Princess - The Talisman of Fate (Europe)	NXF?	0	0x0000000000000000
Xena - Warrior Princess - The Talisman of Fate (USA)	NXF?	0	0x0000000000000000
Xena Warrior Princess - Talisman of Fate (E)	NXF?	0	0x0000000000000000
Xena Warrior Princess The Talisman of Fate (U)	NXF?	0	0x0000000000000000
Yakouchuu II - Satsujin Kouro (Japan)	NYK?	0	0x0000000000000000
Yoshi's Story (Europe) (En,Fr,De)	NYS?	0	0x0000000000000000
Yoshi's Story (USA) (En,Ja)	NYS?	0	0x0000000000000000
Yoshis Story (E)	NYS?	0	0x0000000000000000
Yoshis Story (U)	NYS?	0	0x0000000000000000
